133.133967;0.369821;0.0150053
133.133970;0.369821;0.0150053
134.134031;0.369821;0.0150053
134.134089;0.369821;0.0150053
134.134128;0.369821;0.0150053
134.134194;0.369821;0.0150053
0.305;0.592261;0.040822
0.365;0.59235;0.0408233
0.408;0.592439;0.0408246
0.464;0.592528;0.040826
0.509;0.592617;0.0408273
0.572;0.592705;0.0408286
0.625;0.592794;0.0408299
0.686;0.592883;0.0408312
0.732;0.592883;0.0408312
0.770;0.592883;0.0408312
0.829;0.592883;0.0408312
0.884;0.592883;0.0408312
0.913;0.592883;0.0408312
0.955;0.592883;0.0408312
1.1001;0.592883;0.0408312
1.1064;0.592883;0.0408312
1.1112;0.592883;0.0408312
1.1178;0.592883;0.0408312
1.1218;0.592883;0.0408312
1.1261;0.592883;0.0408312
1.1315;0.592883;0.0408312
1.1362;0.592883;0.0408312
1.1404;0.592883;0.0408312
1.1474;0.592883;0.0408312
1.1517;0.592883;0.0408312
1.1563;0.592883;0.0408312
1.1609;0.592883;0.0408312
1.1677;0.592883;0.0408312
1.1718;0.592883;0.0408312
1.1767;0.592883;0.0408312
1.1813;0.592883;0.0408312
1.1877;0.592883;0.0408312
1.1916;0.592883;0.0408312
1.1974;0.592883;0.0408312
2.2013;0.592883;0.0408312
2.2085;0.592883;0.0408312
2.2161;0.592883;0.0408312
2.2169;0.592883;0.0408312
2.2249;0.592807;0.0408312
2.2292;0.591798;0.0408312
2.2330;0.590765;0.0408312
2.2378;0.588707;0.0408312
2.2418;0.33431;0.0355738
2.2473;0.329433;0.0355738
2.2526;0.324858;0.0355738
2.2578;0.322103;0.0355738
2.2623;0.319371;0.0355738
2.2685;0.316249;0.0355738
2.2731;0.313403;0.0355738
2.2782;0.308422;0.0355738
2.2832;0.303651;0.0355738
2.2881;0.298381;0.0355738
2.2912;0.292435;0.0355738
2.2966;0.127659;0.02384
3.3049;0.109432;0.02384
3.3092;0.0963624;0.02384
3.3129;0.0883839;0.02384
3.3178;-0.0901015;0.0168686
3.3212;-0.102958;0.0168686
3.3268;-0.114648;0.0168686
3.3327;-0.114102;-0.0219442
3.3375;-0.147575;0.0122114
3.3417;-0.146215;0.0122099
3.3469;-0.142431;0.0122084
3.3524;-0.137022;0.0122069
3.3574;-0.0487232;0.197152
3.3626;-0.0404349;0.19719
3.3670;-0.0341863;0.197226
3.3756;-0.0312488;0.19726
3.3802;0.250442;0.442145
3.3825;0.271404;-2
3.3869;0.287878;-2
3.3953;0.288223;-2
4.4002;0.560612;-2
4.4043;0.570299;0.647743
4.4089;0.576004;0.983371
4.4154;0.56155;0.983331
4.4197;0.894904;1.11905
4.4259;0.898686;1.87896
4.4300;0.898287;1.87893
4.4350;0.879172;1.87889
4.4403;1.172;2
4.4449;1.16229;2
4.4500;1.14843;2
4.4556;1.14235;2
4.4571;1.12805;2
4.4624;1.28771;2
4.4678;1.2487;1.93801
4.4729;1.44495;1.99699
4.4790;1.41149;1.99709
4.4851;1.36912;1.9254
4.4863;1.32722;1.92526
4.4932;1.49499;1.98261
4.4971;1.46812;1.98248
5.5038;1.43273;1.65289
5.5080;1.37242;1.6529
5.5127;1.54331;1.76843
5.5172;1.51374;1.76844
5.5236;1.47272;1.56915
5.5284;1.40666;1.5693
5.5347;1.54023;1.67924
5.5373;1.49794;1.67939
5.5446;1.45468;1.79703
5.5489;1.41265;1.79689
5.5553;1.46039;1.80981
5.5581;1.43265;1.67198
5.5629;1.36501;1.67196
5.5672;1.321;1.67195
5.5746;1.31249;1.6208
5.5774;1.25478;1.62078
5.5831;1.21519;1.42238
5.5876;1.17648;1.4224
5.5964;1.09138;1.31971
5.5965;1.04388;1.31962
6.6057;0.99647;0.928713
6.6092;0.955258;0.928681
6.6152;0.844954;0.834118
6.6170;0.808885;0.447687
6.6232;0.751758;0.44774
6.6281;0.724778;0.447793
6.6317;0.594038;0.379592
6.6381;0.56569;0.111482
6.6434;0.523474;0.111455
6.6480;0.504799;0.111428
6.6522;0.483428;0.111401
6.6564;0.376621;-0.0370234
6.6632;0.341597;-0.0370351
6.6680;0.325871;-0.0370468
6.6714;0.310342;-0.0370586
6.6762;0.29496;-0.0394599
6.6830;0.191092;-0.0324512
6.6877;0.141434;-0.0324497
6.6937;0.104587;-0.0324482
6.6972;0.0527473;-0.00586439
7.7035;-0.0343124;-0.00584215
7.7084;-0.144967;-0.00976747
7.7164;-0.238521;-0.00974453
7.7165;-0.366323;-0.00972235
7.7227;-0.464911;-0.00795666
7.7272;-0.595528;-0.0079555
7.7317;-0.664116;-0.0135859
7.7368;-0.76726;-0.00254236
7.7425;-0.90834;-0.0221268
7.7468;-1.10047;-0.0221483
7.7550;-1.24184;-0.0221701
7.7599;-1.16802;-0.0236244
7.7649;-1.19708;-0.0335967
7.7705;-1.6014;-0.033597
7.7764;-1.76578;-0.0335972
7.7813;-1.70094;-0.0280634
7.7864;-1.86585;-0.0149202
7.7922;-2;-0.0149209
7.7969;-1.94466;-0.0784923
7.7986;-2;-0.078493
8.8044;-2;-0.0784936
8.8103;-2;-0.0939523
8.8136;-2;-0.398091
8.8185;-2;-0.39809
8.8240;-2;-0.398088
8.8285;-2;-0.398086
8.8349;-2;-1.08122
8.8448;-2;-1.08136
8.8449;-2;-1.08151
8.8516;-2;-1.08168
8.8572;-2;-2
8.8598;-2;-2
8.8641;-2;-2
8.8685;-2;-2
8.8745;-2;-2
8.8789;-2;-2
8.8840;-2;-2
8.8927;-2;-2
8.8972;-2;-2
8.8987;-2;-2
9.9077;-2;-2
9.9107;-2;-2
9.9152;-2;-2
9.9238;-2;-2
9.9239;-2;-2
9.9305;-2;-2
9.9353;-2;-2
9.9400;-2;-2
9.9480;-2;-2
9.9504;-2;-2
9.9549;-2;-2
9.9589;-2;-2
9.9677;-2;-2
9.9703;-2;-2
9.9768;-2;-2
9.9790;-2;-2
9.9845;-2;-2
9.9902;-2;-2
9.9944;-2;-2
10.10001;-2;-2
10.10044;-2;-2
10.10106;-2;-2
10.10152;-2;-2
10.10195;-2;-2
10.10240;-2;-2
10.10289;-2;-2
10.10345;-2;-2
10.10397;-2;-2
10.10440;-2;-2
10.10508;-2;-1.46495
10.10556;-2;-1.46496
10.10638;-2;-1.46498
10.10640;-2;-1.46499
10.10701;-2;-2
10.10744;-1.36698;-1.67726
10.10825;-1.29719;-0.40868
10.10838;-1.26468;-0.408661
10.10899;-1.22591;-0.408655
10.10950;-1.20521;0.0175419
11.11045;-0.578748;0.00239349
11.11045;-0.500147;0.00241296
11.11124;-0.412101;0.00242481
11.11169;-0.351136;-0.187619
11.11234;0.251986;-0.17416
11.11236;0.317143;-0.174371
11.11316;0.390851;2
11.11360;0.404141;2
11.11432;0.40219;2
11.11475;0.615926;2
11.11508;0.619115;-0.0620672
11.11553;0.620005;-0.0189088
11.11638;0.605023;-0.0186816
11.11640;0.577882;-0.0184649
11.11700;0.666901;-0.012292
11.11748;0.652341;-0.0179682
11.11830;0.629337;-0.0179639
11.11842;0.610164;-0.0179595
11.11899;0.584736;-0.0179591
11.11945;0.592055;-0.0119142
12.12029;0.571201;0.0295458
12.12048;0.541438;0.0295459
12.12103;0.522881;0.0295459
12.12148;0.49663;0.0334167
12.12241;0.476094;0.0334085
12.12242;0.453188;0.0334004
12.12305;0.437834;0.031155
12.12348;0.420585;0.0311476
12.12440;0.349472;0.0205926
12.12441;0.325185;0.0205932
12.12519;0.305762;0.00399834
12.12564;0.294438;0.00399816
12.12603;0.28144;0.00399797
12.12669;0.233087;0.00879441
12.12726;0.219664;0.0195763
12.12773;0.206563;0.0195781
12.12798;0.198106;0.01958
12.12841;0.189254;0.0195818
12.12897;0.141685;0.0204328
12.12945;0.133817;-0.034759
13.13030;0.126583;-0.0347621
13.13035;0.122236;-0.0347652
13.13096;0.0953266;-0.0160931
13.13142;0.0904898;-0.0160989
13.13228;0.0859211;0.0709567
13.13265;0.0823922;0.0709569
13.13329;0.0784615;0.0709571
13.13364;0.0413171;0.053453
13.13427;0.0363276;0.053459
13.13471;0.0320271;0.00163956
13.13494;0.0291187;0.00164428
13.13537;-0.0135883;-0.0117038
13.13625;-0.0172752;-0.0117051
13.13675;-0.017965;-0.0297525
13.13699;-0.0179006;-0.0297527
13.13749;0.00851225;0.00523016
13.13837;0.0118696;0.00522988
13.13838;0.0129972;0.00523089
13.13918;0.0129789;-0.0490753
13.13960;0.109263;0.033259
14.14038;0.115209;0.0332655
14.14038;0.119587;0.0332711
14.14097;0.119245;0.0332769
14.14141;0.322501;-2
14.14193;0.337501;-2
14.14236;0.334971;-2
14.14317;0.326654;-2
14.14357;0.597515;-2
14.14417;0.60711;0.531711
14.14465;0.597462;0.83396
14.14529;0.864721;0.95407
14.14564;0.86358;0.954061
14.14618;0.861077;1.54084
14.14670;0.838017;1.54081
14.14710;1.127;1.72541
14.14752;1.1192;1.72539
14.14830;1.10037;1.92165
14.14835;1.07149;1.9217
14.14919;1.27624;1.98725
14.14966;1.25429;1.9873
15.15021;1.22803;1.93763
15.15069;1.18536;1.93771
15.15130;1.36414;1.97832
15.15172;1.3327;1.9784
15.15229;1.28428;1.82867
15.15263;1.24464;1.8287
15.15326;1.39519;1.87272
15.15363;1.3598;1.87274
15.15418;1.3232;1.73007
15.15463;1.27423;1.73009
15.15511;1.42686;1.80176
15.15557;1.40585;1.44879
15.15633;1.35363;1.44865
15.15662;1.51016;1.58808
15.15729;1.47227;1.58793
15.15756;1.43709;1.60558
15.15828;1.38216;1.60542
15.15835;1.3231;1.60527
15.15911;1.45732;1.70056
15.15957;1.42799;1.67837
16.16047;1.38118;1.67838
16.16047;1.34043;1.67839
16.16118;1.37346;1.68986
16.16173;1.3353;1.63713
16.16234;1.27766;1.63714
16.16236;1.23484;1.63716
16.16325;1.19715;1.56641
16.16362;1.15819;1.34667
16.16427;1.10012;1.34677
16.16461;1.06219;1.34688
16.16513;0.979802;1.23637
16.16561;0.933645;0.818762
16.16621;0.891445;0.818839
16.16658;0.852514;0.818917
16.16715;0.730953;0.711536
16.16761;0.689765;0.30082
16.16817;0.654482;0.300772
16.16842;0.624916;0.300723
16.16915;0.598268;0.300675
16.16961;0.502029;0.0577992
17.17018;0.47333;0.0577756
17.17047;0.445758;0.0577519
17.17123;0.424163;0.0577283
17.17161;0.405654;-0.0258628
17.17221;0.274473;-0.0459391
17.17246;0.259912;-0.0459312
17.17299;0.229081;-0.0459233
17.17345;0.218389;-0.0383973
17.17406;0.133017;-0.0457399
17.17447;0.122443;-0.045723
17.17522;0.113528;-0.0457054
17.17553;0.108967;-0.0759987
17.17611;0.104961;-0.0759968
17.17649;0.0434316;-0.0737777
17.17702;0.0358275;-0.0737758
17.17749;0.0309508;-0.013138
17.17821;0.0281124;-0.131695
17.17856;-0.0465304;-0.132325
17.17922;-0.0545545;-0.132341
17.17953;-0.072202;-0.0363508
18.18022;-0.0979045;-0.0363498
18.18055;-0.136959;-0.0363487
18.18108;-0.179798;-0.0236558
18.18149;-0.225999;-0.0236516
18.18205;-0.312252;-0.0313588
18.18245;-0.421313;-0.0313623
18.18329;-0.507321;-0.0313658
18.18357;-0.524897;-0.0184583
18.18402;-0.63485;-0.0184637
18.18444;-0.7617;-0.0148096
18.18510;-0.938177;-0.0148153
18.18560;-0.896142;0.00394476
18.18640;-1.02832;0.00394441
18.18655;-1.14899;0.0910106
18.18712;-1.32285;0.0910084
18.18811;-1.51154;0.0910063
18.18811;-1.40382;0.0941773
18.18890;-1.57007;0.0941755
18.18937;-1.71333;0.0523348
18.18958;-1.94366;0.0523409
19.19014;-2;0.052347
19.19051;-1.83933;0.0520123
19.19118;-1.96934;0.0572194
19.19208;-2;0.0572217
19.19209;-2;0.0572241
19.19264;-2;0.0572264
19.19300;-2;-0.0324911
19.19355;-2;-0.0837561
19.19413;-2;-0.0837608
19.19475;-2;-0.0837655
19.19521;-2;-0.0837647
19.19567;-2;-0.589701
19.19612;-2;-0.589699
19.19659;-2;-0.589697
19.19721;-2;-0.589695
19.19765;-2;-0.631152
19.19842;-2;-0.981279
19.19888;-2;-0.981278
19.19933;-2;-0.981277
19.19956;-2;-1.06187
20.20013;-2;-1.22719
20.20093;-2;-1.22719
20.20136;-2;-1.22718
20.20202;-2;-1.36106
20.20203;-2;-1.36106
20.20272;-2;-1.36105
20.20316;-2;-0.608884
20.20367;-2;-0.60918
20.20416;-2;-0.835777
20.20492;-2;-0.836104
20.20539;-2;-0.836443
20.20606;-2;-0.83679
20.20606;-2;-0.837146
20.20689;-2;-0.98773
20.20733;-2;-2
20.20776;-2;-2
20.20810;-2;-2
20.20868;-2;-2
20.20913;-2;-2
20.20973;-2;-2
21.21019;-2;-2
21.21086;-2;-2
21.21129;-2;-2
21.21164;-2;-2
21.21215;-1.8135;-2
21.21287;-1.74067;-2
21.21337;-1.66618;-2
21.21406;-1.59763;-2
21.21407;-1.17288;-1.96982
21.21463;-1.08243;-1.96975
21.21508;-0.729311;-1.705
21.21596;-0.673542;-1.70493
21.21612;-0.640763;-1.73899
21.21669;-0.281732;-1.37512
21.21712;-0.225248;-1.37511
21.21804;-0.176868;-1.37511
21.21805;0.454128;-0.95083
21.21866;0.525752;-0.950824
21.21944;0.874642;0.280271
21.21970;0.886051;0.280274
22.22012;1.10795;0.506464
22.22084;1.09757;0.691329
22.22128;1.07196;0.691128
22.22198;0.820643;0.568615
22.22214;0.777234;-2
22.22260;0.703004;-2
22.22305;0.429916;1.22601
22.22390;0.389882;0.815846
22.22409;0.367002;0.815852
22.22458;0.0992975;-0.156129
22.22505;-0.139024;-0.15602
22.22596;-0.580595;-0.702465
22.22616;-0.610484;-1.34866
22.22688;-0.638692;-1.34865
22.22735;-0.920423;-2
22.22788;-0.923114;-2
22.22809;-0.912051;-2
22.22865;-1.08216;-2
22.22909;-1.05932;-2
23.23002;-1.02691;-2
23.23004;-1.11348;-2
23.23082;-1.08021;-2
23.23124;-1.03963;-2
23.23183;-1.08911;-2
23.23205;-1.06907;-2
23.23293;-1.02728;-2
23.23319;-0.995724;-1.65906
23.23387;-0.936391;-1.65901
23.23430;-0.91363;-1.26066
23.23489;-0.876051;-1.26068
23.23524;-0.846938;-0.326694
23.23581;-0.796227;-0.326734
23.23608;-0.7688;-0.326774
23.23689;-0.695429;-0.0768865
23.23722;-0.669631;-0.0768998
23.23785;-0.624951;-0.0769132
23.23826;-0.602808;-0.0663941
23.23859;-0.576752;-0.0664061
23.23921;-0.493755;-0.0584753
23.23953;-0.456632;-0.066496
24.24002;-0.439631;-0.0664894
24.24090;-0.431095;-0.0664845
24.24123;-0.365456;-2
24.24187;-0.379332;-2
24.24210;-0.411463;0.00180461
24.24294;-0.450413;0.00052512
24.24327;-0.513788;0.000524174
24.24381;-0.526157;-0.0386885
24.24423;-0.570996;-0.0386974
24.24497;-0.677895;-0.0551107
24.24502;-0.788852;-0.0551107
24.24589;-0.950421;-0.0551107
24.24619;-0.863578;-0.0648087
24.24672;-0.981965;-0.0648087
24.24722;-1.11553;-0.0958424
24.24783;-1.27391;-0.0958421
24.24817;-1.41188;-0.0958419
24.24874;-1.30114;-0.0852541
24.24920;-1.44958;-0.133497
24.24984;-1.61509;-0.13354
25.25022;-1.80256;-0.133588
25.25071;-1.63085;-0.111555
25.25116;-1.74502;-0.111616
25.25178;-1.89313;2
25.25212;-2;2
25.25289;-2;2
25.25316;-1.94485;2
25.25369;-2;0.0123432
25.25415;-2;0.00318882
25.25485;-2;0.00324174
25.25521;-2;0.00329997
25.25585;-2;0.00329374
25.25612;-2;-0.0241461
25.25702;-2;-0.0175184
25.25727;-2;-0.0175193
25.25771;-2;-0.0175131
25.25829;-2;-0.0283311
25.25877;-2;-0.0151313
25.25938;-2;-0.0151347
25.25980;-2;-0.015138
26.26027;-2;-0.0151466
26.26079;-2;0.04461
26.26117;-2;0.0446091
26.26173;-2;0.0403716
26.26221;-2;0.0403792
26.26280;-2;0.0403869
26.26319;-2;0.0131923
26.26377;-2;0.0131953
26.26420;-2;0.0131983
26.26485;-2;0.0217189
26.26569;-2;0.0217142
26.26569;-2;0.0217095
26.26650;-2;0.0217048
26.26692;-2;0.0267617
26.26718;-1.45333;0.0313939
26.26772;-1.39114;0.031399
26.26863;-1.34234;0.0314042
26.26910;-1.31778;0.0473288
26.26922;-1.28655;0.0473319
26.26989;-0.532529;0.0314274
27.27071;-0.435534;0.0314305
27.27074;-0.376866;0.0314284
27.27141;-0.337201;-0.00646497
27.27184;0.395962;-0.00112771
27.27225;0.468173;-0.00113101
27.27301;0.491594;-0.00113224
27.27375;0.48612;-0.00113347
27.27376;0.727887;0.00932782
27.27443;0.727591;0.00269391
27.27489;0.708648;0.00269705
27.27576;0.681653;0.00270141
27.27578;0.788414;0.0125361
27.27658;0.760802;0.0125405
27.27700;0.739106;0.0741445
27.27775;0.708293;0.0741451
27.27777;0.724109;0.0622307
27.27863;0.697791;0.062227
27.27908;0.665007;0.0622232
27.27975;0.64773;0.055067
27.27975;0.604602;0.0311475
28.28042;0.578139;0.0310827
28.28085;0.559055;0.0310273
28.28138;0.536082;0.0309787
28.28180;0.510481;2
28.28256;0.458376;2
28.28301;0.436854;2
28.28369;0.415313;2
28.28409;0.400496;2
28.28459;0.336488;-0.0608143
28.28504;0.320952;-0.0606254
28.28569;0.171423;0
28.28608;0.171423;0
28.28633;0.171423;0
28.28677;0.171401;0
28.28763;0.171355;0
28.28813;0.171293;0
28.28833;0.171212;0
28.28876;0.171186;0
28.28965;0.171186;0
29.29007;0.171187;0
29.29056;0.171187;0
29.29101;0.171187;0
29.29165;0.171187;0
29.29209;0.171187;0
29.29234;0.171187;0
29.29276;0.171187;0
29.29365;0.171187;0
29.29402;0.171187;0
29.29453;0.171187;0
29.29496;0.171187;0
29.29571;0.171187;0
29.29573;0.171187;0
29.29656;0.171187;0
29.29700;0.171187;0
29.29760;0.171187;0
29.29812;0.171187;0
29.29838;0.171187;0
29.29882;0.171187;0
29.29961;0.171187;0
30.30006;0.171187;0
30.30052;0.171187;0
30.30097;0.171187;0
30.30157;0.171187;0
30.30212;0.171187;0
30.30274;0.171187;0
30.30321;0.171187;0
30.30362;0.171187;0
30.30408;0.171187;0
30.30462;0.171187;0
30.30508;0.171187;0
30.30573;0.171187;0
30.30656;0.171187;0
30.30658;0.171187;0
30.30721;0.171187;0
30.30764;0.171187;0
30.30817;0.171187;0
30.30861;0.171187;0
30.30919;0.171187;0
30.30980;0.171187;0
31.31025;0.171187;0
31.31081;0.171187;0
31.31149;0.171187;0
31.31201;0.171187;0
31.31216;0.171187;0
31.31279;0.171187;0
31.31316;0.171187;0
31.31374;0.171187;0
31.31442;0.171187;0
31.31485;0.171187;0
31.31531;0.171187;0
31.31577;0.171187;0
31.31642;0.171187;0
31.31688;0.171187;0
31.31734;0.171187;0
31.31776;0.171187;0
31.31825;0.171187;0
31.31874;0.171187;0
31.31958;0.171187;0
31.31959;0.171187;0
32.32053;0.171187;0
32.32085;0.171187;0
32.32181;0.171187;0
32.32182;0.171187;0
32.32238;0.171187;0
32.32283;0.171187;0
32.32338;0.171187;0
32.32384;0.171187;0
32.32450;0.171187;0
32.32499;0.171187;0
32.32566;0.171187;0
32.32595;0.171187;0
32.32678;0.171187;0
32.32679;0.171187;0
32.32753;0.171187;0
32.32800;0.171187;0
32.32850;0.349851;0.0355562
32.32902;0.349988;0.0355587
32.32948;0.350076;0.0355612
32.32998;0.350163;0.0355637
33.33063;0.350251;0.0355663
33.33126;0.350338;0.0355688
33.33172;0.350445;0.0355713
33.33206;0.350548;0.0355738
33.33250;0.350548;0.0355738
33.33314;0.350548;0.0355738
33.33356;0.350548;0.0355738
33.33418;0.350548;0.0355738
33.33460;0.350548;0.0355738
33.33492;0.350548;0.0355738
33.33549;0.350548;0.0355738
33.33606;0.350548;0.0355738
33.33653;0.350548;0.0355738
33.33704;0.350548;0.0355738
33.33754;0.350548;0.0355738
33.33796;0.350548;0.0355738
33.33873;0.350548;0.0355738
33.33909;0.350548;0.0355738
33.33957;0.350548;0.0355738
34.34006;0.350548;0.0355738
34.34054;0.350548;0.0355738
34.34099;0.350548;0.0355738
34.34157;0.350548;0.0355738
34.34232;0.350548;0.0355738
34.34277;0.350548;0.0355738
34.34321;0.350548;0.0355738
34.34366;0.350548;0.0355738
34.34432;0.350548;0.0355738
34.34480;0.350548;0.0355738
34.34549;0.350548;0.0355738
34.34549;0.350548;0.0355738
34.34596;0.350548;0.0355738
34.34649;0.350548;0.0355738
34.34692;0.350548;0.0355738
34.34743;0.350548;0.0355738
34.34826;0.350548;0.0355738
34.34877;0.350548;0.0355738
34.34937;0.350548;0.0355738
34.34983;0.350548;0.0355738
35.35007;0.350548;0.0355738
35.35057;0.350548;0.0355738
35.35119;0.350548;0.0355738
35.35164;0.350548;0.0355738
35.35207;0.350548;0.0355738
35.35252;0.350548;0.0355738
35.35338;0.350548;0.0355738
35.35379;0.350548;0.0355738
35.35400;0.350548;0.0355738
35.35444;0.350548;0.0355738
35.35496;0.350548;0.0355738
35.35550;0.350548;0.0355738
35.35602;0.350548;0.0355738
35.35648;0.350548;0.0355738
35.35705;0.350548;0.0355738
35.35751;0.350548;0.0355738
35.35813;0.350548;0.0355738
35.35889;0.350548;0.0355738
35.35892;0.350548;0.0355738
35.35942;0.350548;0.0355738
36.36019;0.350548;0.0355738
36.36074;0.350548;0.0355738
36.36133;0.350548;0.0355738
36.36182;0.350548;0.0355738
36.36245;0.350548;0.0355738
36.36245;0.350548;0.0355738
36.36306;0.350548;0.0355738
36.36349;0.350548;0.0355738
36.36439;0.350548;0.0355738
36.36472;0.350548;0.0355738
36.36512;0.350548;0.0355738
36.36560;0.350548;0.0355738
36.36643;0.350548;0.0355738
36.36644;0.350548;0.0355738
36.36710;0.350548;0.0355738
36.36752;0.350548;0.0355738
36.36803;0.350548;0.0355738
36.36851;0.350548;0.0355738
36.36937;0.350548;0.0355738
36.36942;0.350548;0.0355738
37.37039;0.350548;0.0355738
37.37079;0.350548;0.0355738
37.37133;0.350548;0.0355738
37.37177;0.350548;0.0355738
37.37200;0.350548;0.0355738
37.37246;0.350548;0.0355738
37.37327;0.350548;0.0355738
37.37372;0.350548;0.0355738
37.37425;0.350548;0.0355738
37.37474;0.350548;0.0355738
37.37537;0.350548;0.0355738
37.37575;0.350548;0.0355738
37.37632;0.350548;0.0355738
37.37661;0.350548;0.0355738
37.37697;0.350548;0.0355738
37.37754;0.350548;0.0355738
37.37800;0.350548;0.0355738
37.37858;0.350548;0.0355738
37.37904;0.350548;0.0355738
37.37954;0.350548;0.0355738
38.38036;0.350548;0.0355738
38.38055;0.350548;0.0355738
38.38103;0.350548;0.0355738
38.38157;0.350548;0.0355738
38.38209;0.350548;0.0355738
38.38249;0.350548;0.0355738
38.38296;0.350548;0.0355738
38.38343;0.350548;0.0355738
38.38442;0.350548;0.0355738
38.38443;0.350548;0.0355738
38.38513;0.350548;0.0355738
38.38557;0.350548;0.0355738
38.38638;0.350548;0.0355738
38.38674;0.350548;0.0355738
38.38715;0.350548;0.0355738
38.38761;0.350548;0.0355738
38.38829;0.350548;0.0355738
38.38865;0.350548;0.0355738
38.38908;0.350548;0.0355738
38.38953;0.350548;0.0355738
39.39033;0.350548;0.0355738
39.39066;0.350548;0.0355738
39.39127;0.350548;0.0355738
39.39172;0.350548;0.0355738
39.39226;0.350548;0.0355738
39.39268;0.350548;0.0355738
39.39325;0.350548;0.0355738
39.39361;0.350548;0.0355738
39.39417;0.350548;0.0355738
39.39466;0.350548;0.0355738
39.39504;0.350548;0.0355738
39.39549;0.350548;0.0355738
39.39621;0.350548;0.0355738
39.39663;0.350548;0.0355738
39.39725;0.350548;0.0355738
39.39755;0.350548;0.0355738
39.39830;0.350548;0.0355738
39.39865;0.350548;0.0355738
39.39905;0.350548;0.0355738
39.39952;0.350548;0.0355738
40.40037;0.350548;0.0355738
40.40070;0.350548;0.0355738
40.40142;0.350548;0.0355738
40.40170;0.350548;0.0355738
40.40226;0.350548;0.0355738
40.40268;0.350548;0.0355738
40.40329;0.350548;0.0355738
40.40363;0.350548;0.0355738
40.40422;0.350548;0.0355738
40.40469;0.350548;0.0355738
40.40526;0.350548;0.0355738
40.40559;0.350548;0.0355738
40.40613;0.350548;0.0355738
40.40666;0.350548;0.0355738
40.40741;0.350548;0.0355738
40.40758;0.350548;0.0355738
40.40813;0.350548;0.0355738
40.40864;0.350548;0.0355738
40.40908;0.350548;0.0355738
40.40956;0.350548;0.0355738
41.41021;0.350548;0.0355738
41.41055;0.350548;0.0355738
41.41145;0.350548;0.0355738
41.41165;0.350548;0.0355738
41.41226;0.350548;0.0355738
41.41263;0.350548;0.0355738
41.41322;0.350548;0.0355738
41.41357;0.350548;0.0355738
41.41418;0.350548;0.0355738
41.41465;0.350548;0.0355738
41.41541;0.350548;0.0355738
41.41557;0.350548;0.0355738
41.41613;0.350548;0.0355738
41.41660;0.350548;0.0355738
41.41738;0.350548;0.0355738
41.41771;0.350548;0.0355738
41.41817;0.350548;0.0355738
41.41861;0.350548;0.0355738
41.41937;0.350548;0.0355738
41.41959;0.350548;0.0355738
42.42036;0.350548;0.0355738
42.42062;0.350548;0.0355738
42.42137;0.350548;0.0355738
42.42160;0.350548;0.0355738
42.42217;0.350548;0.0355738
42.42262;0.350548;0.0355738
42.42334;0.350548;0.0355738
42.42379;0.350548;0.0355738
42.42424;0.350548;0.0355738
42.42496;0.350548;0.0355738
42.42545;0.350548;0.0355738
42.42613;0.350548;0.0355738
42.42644;0.350548;0.0355738
42.42684;0.350548;0.0355738
42.42746;0.350548;0.0355738
42.42767;0.350548;0.0355738
42.42817;0.350548;0.0355738
42.42880;0.350548;0.0355738
42.42932;0.350548;0.0355738
42.42976;0.350548;0.0355738
43.43034;0.350548;0.0355738
43.43093;0.350548;0.0355738
43.43140;0.350548;0.0355738
43.43190;0.350548;0.0355738
43.43223;0.350548;0.0355738
43.43281;0.350548;0.0355738
43.43349;0.350548;0.0355738
43.43402;0.350548;0.0355738
43.43452;0.350548;0.0355738
43.43507;0.350548;0.0355738
43.43543;0.350548;0.0355738
43.43607;0.350548;0.0355738
43.43629;0.350548;0.0355738
43.43689;0.350548;0.0355738
43.43744;0.350548;0.0355738
43.43796;0.350548;0.0355738
43.43839;0.350548;0.0355738
43.43906;0.350548;0.0355738
43.43959;0.350548;0.0355738
43.43999;0.350548;0.0355738
44.44050;0.350548;0.0355738
44.44155;0.350548;0.0355738
44.44155;0.350548;0.0355738
44.44206;0.350548;0.0355738
44.44253;0.350548;0.0355738
44.44333;0.350548;0.0355738
44.44380;0.350548;0.0355738
44.44428;0.350548;0.0355738
44.44480;0.350548;0.0355738
44.44502;0.350548;0.0355738
44.44560;0.350548;0.0355738
44.44629;0.350548;0.0355738
44.44683;0.350548;0.0355738
44.44732;0.350548;0.0355738
44.44741;0.350548;0.0355738
44.44806;0.350548;0.0355738
44.44900;0.350548;0.0355738
44.44900;0.350548;0.0355738
44.44961;0.350548;0.0355738
45.45004;0.350548;0.0355738
45.45047;0.350548;0.0355738
45.45101;0.350548;0.0355738
45.45160;0.350548;0.0355738
45.45204;0.350548;0.0355738
45.45300;0.350548;0.0355738
45.45301;0.350548;0.0355738
45.45365;0.350548;0.0355738
45.45409;0.350548;0.0355738
45.45484;0.350548;0.0355738
45.45525;0.350548;0.0355738
45.45581;0.350548;0.0355738
45.45644;0.350548;0.0355738
45.45646;0.350548;0.0355738
45.45710;0.350548;0.0355738
45.45780;0.350548;0.0355738
45.45825;0.350548;0.0355738
45.45877;0.350548;0.0355738
45.45932;0.350548;0.0355738
45.45966;0.350548;0.0355738
46.46008;0.350548;0.0355738
46.46089;0.350548;0.0355738
46.46133;0.350548;0.0355738
46.46163;0.350548;0.0355738
46.46208;0.350548;0.0355738
46.46287;0.350548;0.0355738
