125.125045;0.073529;0
125.125089;0.0733477;0
125.125185;0.0731491;0
125.125186;0.0729741;0
125.125271;0.0727978;0
125.125312;0.0726217;0
125.125379;0.0724817;0
125.125380;0.0722587;0
125.125436;0.0721002;0
125.125481;0.0719171;0
125.125543;0.0717206;0
125.125594;0.0715462;0
125.125651;0.0714042;0
125.125702;0.0711979;0
125.125778;0.0710405;0
125.125781;0.0708706;0
125.125871;0.070743;0
125.125912;0.0705251;0
125.125970;0.0703582;0
126.126005;0.0701886;0
126.126065;0.070013;0
126.126113;0.0698228;0
126.126146;0.0696482;0
126.126194;0.0695127;0
126.126234;0.0693426;0
126.126297;0.0691287;0
126.126344;0.0689523;0
126.126394;0.0688116;0
126.126433;0.0686448;0
126.126499;0.0684526;0
126.126573;0.0683086;0
126.126601;0.0680816;0
126.126649;0.0678992;0
126.126697;0.0677352;0
126.126769;0.0675691;0
126.126814;0.067382;0
126.126875;0.0672123;0
126.126879;0.0670417;0
126.126961;0.0668652;0
127.127004;0.0666855;0
127.127073;0.0665076;0
127.127121;0.0663331;0
127.127189;0.0661951;0
127.127189;0.0659997;0
127.127238;0.0658277;0
127.127285;0.0656528;0
127.127381;0.0654854;0
127.127383;0.0653173;0
127.127446;0.0651454;0
127.127494;0.0649753;0
127.127569;0.064833;0
127.127611;0.0646224;0
127.127650;0.0644477;0
127.127693;0.0642684;0
127.127769;0.0641117;0
127.127815;0.0639395;0
127.127861;0.0637616;0
127.127905;0.0635719;0
127.127949;0.0633963;0
127.127994;0.063179;0
128.128058;0.0630474;0
128.128105;0.0628935;0
128.128175;0.0627426;0
128.128218;0.0625298;0
128.128257;0.0623491;0
128.128306;0.062208;0
128.128378;0.0619902;0
128.128414;0.0618361;0
128.128456;0.0616665;0
128.128501;0.0614951;0
128.128576;0.0613134;0
128.128611;0.0611455;0
128.128670;0.0610116;0
128.128708;0.0608339;0
128.128772;0.0606092;0
128.128821;0.0604261;0
128.128860;0.0602359;0
128.128905;0.0600847;0
128.128977;0.0598502;0
129.129014;0.0596821;0
129.129078;0.059505;0
129.129131;0.0593454;0
129.129192;0.059168;0
129.129195;0.0589878;0
129.129254;0.0588126;0
129.129305;0.0586895;0
129.129386;0.0584962;0
129.129387;0.0583695;0
129.129457;0.0582341;0
129.129503;0.0580486;0
129.129587;0.0578342;0
129.129589;0.0576532;0
129.129656;0.0574902;0
129.129702;0.0573562;0
129.129788;0.0571822;0
129.129790;0.057017;0
129.129867;0.0568353;0
129.129913;0.0566236;0
129.129974;0.0564319;0
130.130007;0.0562951;0
130.130066;0.0560812;0
130.130113;0.0559071;0
130.130182;0.0557657;0
130.130209;0.0555618;0
130.130265;0.0553908;0
130.130313;0.0552231;0
130.130353;0.0550971;0
130.130402;0.0549364;0
130.130469;0.0547145;0
130.130513;0.0545767;0
130.130557;0.0544276;0
130.130602;0.054204;0
130.130667;0.0540598;0
130.130714;0.0538912;0
130.130786;0.053715;0
130.130787;0.0535446;0
130.130878;0.0534291;0
130.130918;0.0532243;0
130.130988;0.0530884;0
130.130991;0.0529125;0
131.131062;0.0527329;0
131.131105;0.052566;0
131.131184;0.0524138;0
131.131185;0.0522087;0
131.131266;0.052045;0
131.131309;0.0518845;0
131.131378;0.0517272;0
131.131424;0.0515409;0
131.131462;0.0513804;0
131.131505;0.0512429;0
131.131583;0.0510332;0
131.131585;0.0508924;0
131.131655;0.050674;0
131.131701;0.0504946;0
131.131774;0.0503534;0
131.131804;0.050133;0
131.131858;0.0500062;0
131.131913;0.0498127;0
131.131990;0.0496042;0
131.131990;0.0494762;0
132.132084;0.0493085;0
132.132085;0.049101;0
132.132185;0.0489361;0
132.132185;0.0487762;0
132.132269;0.0486136;0
132.132314;0.0484795;0
132.132381;0.0483128;0
132.132415;0.0480975;0
132.132472;0.0479168;0
132.132518;0.047772;0
132.132592;0.0476488;0
132.132592;0.0474396;0
132.132665;0.0472558;0
132.132709;0.0470824;0
132.132750;0.046908;0
132.132794;0.0467661;0
132.132848;0.0465464;0
132.132895;0.0464153;0
132.132984;0.0462418;0
132.132985;0.0460693;0
133.133071;0.0458619;0
133.133125;0.0457273;0
133.133163;0.0455472;0
133.133207;0.045371;0
133.133270;0.0451596;0
133.133312;0.044997;0
133.133344;0.0448634;0
133.133389;0.0446921;0
133.133474;0.0444797;0
133.133519;0.0443054;0
133.133574;0.0441948;0
133.133625;0.0439876;0
133.133670;0.0438072;0
133.133713;0.0436731;0
133.133748;0.043476;0
133.133798;0.0433471;0
133.133870;0.0431492;0
133.133914;0.0429883;0
133.133952;0.0428119;0
134.134003;0.0426368;0
134.134079;0.0424574;0
134.134124;0.0422903;0
134.134155;0.0421698;0
134.134197;0.0419631;0
134.134272;0.0417893;0
134.134317;0.0416444;0
134.134386;0.0414656;0
134.134387;0.0413051;0
134.134475;0.0411438;0
134.134512;0.0409366;0
134.134574;0.0407617;0
134.134623;0.0406256;0
134.134687;0.0404322;0
134.134687;0.040254;0
134.134773;0.0400802;0
134.134821;0.0399158;0
134.134883;0.0397728;0
134.134884;0.0396102;0
134.134978;0.0394302;0
135.135026;0.0392703;0
135.135087;0.039114;0
135.135088;0.0389601;0
135.135182;0.0387888;0
135.135214;0.0386167;0
135.135278;0.038399;0
135.135322;0.0382311;0
135.135383;0.0381437;0
135.135426;0.0378894;0
135.135488;0.0377139;0
135.135488;0.0375521;0
135.135587;0.0374273;0
135.135588;0.0372327;0
135.135682;0.0370671;0
135.135723;0.0368932;0
135.135752;0.0367373;0
135.135797;0.0365716;0
135.135879;0.0364112;0
135.135917;0.0362438;0
135.135945;0.0361236;0
135.135989;0.0359137;0
136.136084;0.0357497;0
136.136122;0.0355778;0
136.136182;0.0354119;0
136.136187;0.0352368;0
136.136284;0.0351107;0
136.136325;0.0349064;0
136.136391;0.0347548;0
136.136391;0.0345941;0
136.136482;0.0344401;0
136.136523;0.0342622;0
136.136581;0.0340877;0
136.136588;0.0339276;0
136.136673;0.0338002;0
136.136721;0.0335843;0
136.136785;0.0334087;0
136.136819;0.0332394;0
136.136881;0.0330787;0
136.136922;0.0329051;0
136.136982;0.0327338;0
137.137029;0.032573;0
137.137092;0.0324002;0
137.137093;0.0322317;0
137.137159;0.0321438;0
137.137210;0.031915;0
137.137289;0.031736;0
137.137292;0.0315562;0
137.137363;0.0313856;0
137.137405;0.031202;0
137.137504;0.0310319;0
137.137504;0.0308673;0
137.137566;0.0307253;0
137.137609;0.0305211;0
137.137696;0.0303539;0
137.137696;0.0302146;0
137.137747;0.0300789;0
137.137801;0.0298489;0
137.137898;0.0296695;0
137.137898;0.0295368;0
137.137942;0.0293809;0
137.137997;0.0291738;0
138.138090;0.0290189;0
138.138093;0.0288583;0
138.138158;0.028685;0
138.138201;0.0285359;0
138.138293;0.0283639;0
138.138295;0.0281915;0
138.138355;0.0280127;0
138.138398;0.0278388;0
138.138492;0.0276916;0
138.138492;0.0275223;0
138.138582;0.0273442;0
138.138626;0.0271791;0
138.138652;0.0270029;0
138.138701;0.0268236;0
138.138767;0.02669;0
138.138809;0.0264894;0
138.138844;0.0263553;0
138.138922;0.0261544;0
138.138994;0.0259888;0
138.138995;0.0258155;0
139.139092;0.0256418;0
139.139094;0.025437;0
139.139164;0.0252996;0
139.139209;0.0250856;0
139.139253;0.0249439;0
139.139299;0.0247572;0
139.139365;0.0245832;0
139.139409;0.0243837;0
139.139488;0.0242804;0
139.139492;0.0240696;0
139.139569;0.0239235;0
139.139627;0.0237802;0
139.139653;0.0236497;0
139.139698;0.0234799;0
139.139801;0.0233086;0
139.139802;0.0230822;0
139.139893;0.022953;0
139.139895;0.0227811;0
139.139968;0.0225791;0
140.140014;0.0224442;0
140.140100;0.0222628;0
140.140100;0.0220953;0
140.140187;0.0219388;0
140.140237;0.0217591;0
140.140254;0.0217349;0
140.140332;0.0214718;0
140.140381;0.021261;0
140.140430;0.0211207;0
140.140491;0.0209046;0
140.140530;0.0207493;0
140.140593;0.0205817;0
140.140596;0.0204129;0
140.140694;0.0202379;0
140.140696;0.0200586;0
140.140789;0.0198888;0
140.140825;0.0197229;0
140.140882;0.0195455;0
140.140920;0.0193799;0
140.140962;0.0192486;0
141.141010;0.0190371;0
141.141086;0.0188652;0
141.141127;0.0186952;0
141.141169;0.0185297;0
141.141214;0.0183761;0
141.141285;0.0182054;0
141.141332;0.0180268;0
141.141359;0.0178632;0
141.141406;0.0176818;0
141.141482;0.0175078;0
141.141524;0.017335;0
141.141578;0.0171921;0
141.141625;0.0169748;0
141.141682;0.0168089;0
141.141718;0.01664;0
141.141774;0.0164699;0
141.141821;0.0162839;0
141.141896;0.0161056;0
141.141897;0.0159314;0
141.141969;0.0157501;0
142.142013;0.0155892;0
142.142101;0.0154282;0
142.142104;0.0153279;0
142.142186;0.0151192;0
142.142196;0.0149129;0
142.142286;0.0147437;0
142.142331;0.0145702;0
142.142375;0.0144355;0
142.142417;0.0142241;0
142.142491;0.0140632;0
142.142524;0.0139119;0
142.142586;0.0137382;0
142.142625;0.0135601;0
142.142693;0.0134302;0
142.142749;0.0132864;0
142.142770;0.0130952;0
142.142817;0.0129281;0
142.142867;0.0127156;0
142.142914;0.0125411;0
142.142973;0.0124009;0
143.143017;0.0121912;0
143.143083;0.0120444;0
143.143133;0.0118817;0
0.344;0.352385;0.0184252
0.413;0.354174;0.0184252
0.413;0.355892;0.0184252
0.480;0.357798;0.0184252
0.526;0.359936;0.0184252
0.575;0.362167;0.0184252
0.628;0.364725;0.0184252
0.696;0.367489;0.0184252
0.741;0.368481;0.0184252
0.792;0.369537;0.0184252
0.829;0.370623;0.0184252
0.886;0.371792;0.0184252
0.936;0.202511;0.0140555
1.1002;0.196156;0.0140555
1.1007;0.191406;0.0140555
1.1089;0.189797;0.0140555
1.1140;0.188541;0.0205388
1.1198;0.186883;0.0205388
1.1241;0.0714512;0.0128462
1.1290;0.0558702;0.0128462
1.1336;-0.0295412;0.0128462
1.1372;-0.0405353;0.0128462
1.1416;-0.078493;0.0126757
1.1500;-0.0834035;0.0126757
1.1512;-0.0841441;0.0126757
1.1601;-0.0842526;0.0126757
1.1671;-0.0188341;0.124525
1.1671;-0.0134151;0.180246
1.1725;0.0307402;0.180246
1.1772;0.0344902;0.180246
1.1816;0.245469;0.377699
1.1898;0.253909;0.29631
1.1943;0.251153;0.29631
2.2001;0.244169;0.29631
2.2036;0.459628;0.34394
2.2093;0.474175;0.642119
2.2136;0.474068;0.642119
2.2205;0.465158;0.642119
2.2231;0.731804;0.63692
2.2298;0.749732;1.50106
2.2344;0.755041;1.50106
2.2377;0.960682;1.51669
2.2420;0.970061;1.51669
2.2497;0.965179;1.66322
2.2541;0.951926;1.66322
2.2608;1.07372;1.58539
2.2631;1.07399;1.58539
2.2694;1.07472;1.53537
2.2736;1.06449;1.53537
2.2809;1.19497;1.4968
2.2826;1.19904;1.4968
2.2896;1.19988;1.52413
2.2914;1.30023;1.48523
2.2970;1.3006;1.48523
3.3020;1.29589;1.31302
3.3090;1.28628;1.31302
3.3136;1.37952;1.33106
3.3205;1.38058;1.33106
3.3228;1.3781;1.25177
3.3305;1.36799;1.25177
3.3333;1.42299;1.26442
3.3375;1.42129;1.26442
3.3420;1.41825;1.42719
3.3504;1.40837;1.42719
3.3533;1.3975;1.3524
3.3571;1.39149;1.3524
3.3620;1.38331;1.31841
3.3705;1.30515;1.19986
3.3745;1.29292;1.19986
3.3774;1.28106;1.11305
3.3820;1.27396;1.11305
3.3901;1.14261;0.967207
3.3944;1.1296;0.967207
3.3970;1.1132;0.720561
4.4012;1.10556;0.720561
4.4096;0.953645;0.605863
4.4140;0.936173;0.605863
4.4202;0.923118;0.345128
4.4236;0.918214;0.345128
4.4296;0.912774;0.345128
4.4337;0.723102;0.270846
4.4370;0.698117;0.0833582
4.4416;0.683078;0.0833582
4.4500;0.678075;0.0833582
4.4544;0.676119;0.0833582
4.4573;0.509032;-0.0276846
4.4620;0.492417;-0.0276846
4.4710;0.486342;-0.0276846
4.4711;0.483216;-0.0318579
4.4777;0.482082;-0.0318579
4.4820;0.341367;-0.0237312
4.4908;0.32907;-0.0237312
4.4911;0.324633;-0.00453922
4.4978;0.323356;-0.00453922
5.5030;0.217739;-0.00755322
5.5099;0.208059;-0.00755322
5.5145;0.204097;-0.00755322
5.5171;0.203065;0.00560141
5.5216;0.202513;0.00560141
5.5296;0.121466;-0.00277786
5.5345;0.113775;-0.00277786
5.5376;0.108518;-0.00277786
5.5424;0.107635;-0.0197351
5.5503;0.109788;-0.0197351
5.5544;0.0580375;-0.0188726
5.5572;0.0550077;-0.0188726
5.5617;0.053127;-0.0188726
5.5704;0.0526848;-0.0293161
5.5745;0.028892;-0.0222066
5.5801;0.0267245;-0.0222066
5.5843;0.0252016;-0.0222066
5.5905;0.0240364;-0.0222066
5.5947;-0.0617427;-0.0707327
5.5977;-0.0661103;-0.0707327
6.6020;-0.0732462;-0.0707327
6.6100;-0.295647;-0.261042
6.6146;-0.311715;-0.365852
6.6206;-0.321032;-0.365852
6.6247;-0.3211;-0.365852
6.6305;-0.61198;-0.630782
6.6342;-0.636519;-0.630782
6.6371;-0.658207;-1.00247
6.6416;-0.979025;-1.25357
6.6504;-1.02358;-1.25357
6.6511;-1.34218;-1.45292
6.6577;-1.37947;-1.45292
6.6620;-1.44655;-1.89747
6.6717;-1.75458;-1.99869
6.6719;-1.82197;-1.99869
6.6780;-1.94042;-2
6.6824;-2;-2
6.6902;-2;-2
6.6953;-2;-2
6.6977;-2;-2
7.7024;-2;-2
7.7101;-2;-2
7.7116;-2;-2
7.7184;-2;-2
7.7232;-2;-2
7.7318;-2;-2
7.7320;-2;-2
7.7388;-2;-2
7.7432;-2;-2
7.7481;-2;-1.94593
7.7525;-2;-1.94593
7.7585;-2;-1.94593
7.7628;-2;-1.94593
7.7720;-2;-1.94593
7.7723;2;-1.94593
7.7786;2;-1.466
7.7832;2;-1.466
7.7906;2;-1.466
7.7946;2;-0.567818
7.7987;2;-0.567818
8.8032;2;0.414712
8.8105;1.88134;0
8.8135;1.81826;-0.265982
8.8184;1.3067;-0.27496
8.8227;1.04132;0.279805
8.8273;0.949353;0.279805
8.8317;0.863341;0.279805
8.8386;0.797221;0.279805
8.8437;0.706394;0.279805
8.8523;0.633478;0.279805
8.8525;0.576655;0.279805
8.8597;0.496816;0.279805
8.8640;0.433581;0.279805
8.8721;0.384245;0.279805
8.8722;0.327485;0.279805
8.8808;0.264387;0.279805
8.8861;0.215162;0.279805
8.8921;0.168627;0.279805
8.8921;0.12522;0.279805
8.8988;0.0847324;0.279805
9.9033;0.047553;0.279805
9.9090;0.0128588;0.279805
9.9138;-0.0195082;0.279805
9.9212;-0.0497655;0.279805
9.9256;-0.0780743;0.279805
9.9317;-0.100564;0.279805
9.9326;-0.129797;0.279805
9.9393;-0.153309;0.279805
9.9452;-0.175023;0.279805
9.9513;-0.195441;0.279805
9.9515;-0.214725;0.279805
9.9590;-0.230314;0.279805
9.9640;-0.249667;0.279805
9.9669;-0.265833;0.279805
9.9725;-0.280955;0.279805
9.9796;-0.291473;0.279805
9.9843;-0.308505;0.279805
9.9884;-0.319857;0.279805
9.9933;-0.333696;0.279805
10.10011;-0.345532;0.279805
10.10014;-0.356642;0.279805
10.10104;-0.367232;0.279805
10.10154;-0.377214;0.279805
10.10193;-0.386158;0.279805
10.10236;-0.396161;0.279805
10.10318;-0.405038;0.279805
10.10320;-0.41331;0.279805
10.10386;-0.421319;0.279805
10.10432;-0.428907;0.279805
10.10521;-0.43569;0.279805
10.10522;-0.442115;0.279805
10.10591;-0.449488;0.279805
10.10640;-0.455875;0.279805
10.10682;-0.461532;0.279805
10.10731;-0.467457;0.279805
10.10798;-0.473165;0.279805
10.10844;-0.478575;0.279805
10.10880;-0.483867;0.279805
10.10924;-0.489041;0.279805
10.10997;-0.493789;0.279805
11.11040;-0.498339;0.279805
11.11105;-0.503117;0.279805
11.11152;-0.507364;0.279805
11.11197;-0.511124;0.279805
11.11240;-0.514997;0.279805
11.11313;-0.518832;0.279805
11.11314;-0.522351;0.279805
11.11387;-0.525732;0.279805
11.11437;-0.528933;0.279805
11.11506;-0.532124;0.279805
11.11514;-0.535567;0.279805
11.11598;-0.537806;0.279805
11.11648;-0.540419;0.279805
11.11669;-0.543391;0.279805
11.11727;-0.545652;0.279805
11.11796;-0.54723;0.279805
11.11852;-0.549329;0.279805
11.11901;-0.551894;0.279805
11.11942;-0.553801;0.279805
11.11995;-0.554841;0.279805
12.12044;-0.556476;0.279805
12.12076;-0.558787;0.279805
12.12120;-0.560221;0.279805
12.12194;-0.560696;0.279805
12.12244;-0.561867;0.279805
12.12284;-0.563792;0.279805
12.12329;-0.563863;0.279805
12.12391;-0.564649;0.279805
12.12437;-0.565368;0.279805
12.12483;-0.566957;0.279805
12.12524;-0.567561;0.279805
12.12592;-0.567086;0.279805
12.12640;-0.567376;0.279805
12.12684;-0.567737;0.279805
12.12732;-0.567946;0.279805
12.12803;-0.568083;0.279805
12.12849;-0.568105;0.279805
12.12917;-0.568157;0.279805
12.12917;-0.56829;0.279805
13.13003;-0.569029;0.279805
13.13049;-0.5677;0.279805
13.13108;-1.0892;0
13.13134;-1.08916;0
13.13202;-1.08614;0
13.13249;-1.07819;0
13.13286;-1.07344;0
13.13332;-1.05771;0
13.13400;-1.05293;0
13.13444;-1.05979;0
13.13522;-1.06373;0
13.13522;-1.06728;0
13.13601;-1.07044;0
13.13648;-1.0732;0
13.13669;-1.07421;0
13.13731;-1.0774;0
13.13771;-1.07889;0
13.13844;-1.07992;0
13.13878;-1.0805;0
13.13928;-1.08061;0
14.14003;-1.07953;0
14.14052;-1.07949;0
14.14091;-1.07749;0
14.14132;-1.07627;0
14.14196;-1.07389;0
14.14240;-1.07122;0
14.14288;-1.06707;0
14.14331;-1.0637;0
14.14402;-1.05908;0
14.14444;-1.05403;0
14.14522;-1.04806;0
14.14522;-1.04298;0
14.14630;-1.0384;0
14.14682;-1.03065;0
14.14749;-1.02029;0
14.14782;-1.01225;0
14.14848;-1.0022;0
14.14877;-0.993329;0
14.14951;-0.982194;0
14.14991;-0.970892;0
15.15049;-0.958511;0
15.15081;-0.947742;0
15.15151;-0.934373;0
15.15185;-0.921685;0
15.15260;-0.908625;0
15.15266;-0.896794;0
15.15356;-0.881242;0
15.15392;-0.866947;0
15.15457;-0.852141;0
15.15466;-0.838932;0
15.15558;-0.821378;0
15.15566;-0.805492;0
15.15662;-0.791492;0
15.15686;-0.77261;0
15.15751;-0.755531;0
15.15797;-0.740789;0
15.15850;-0.72336;0
15.15873;-0.702775;0
15.15933;-0.684467;0
15.15985;-0.666006;0
16.16048;-0.647114;0
16.16093;-0.630951;0
16.16153;-0.608688;0
16.16194;-0.588781;0
16.16226;-0.568517;0
16.16272;-0.0601493;0
16.16353;-0.0413573;0
16.16398;-0.0284111;0
16.16458;-0.0188644;0
16.16482;-0.00966962;0
16.16523;-0.000808782;0
16.16569;0.00700273;0
16.16654;0.0162326;0
16.16689;0.0247592;0
16.16749;0.0332202;0
16.16787;0.0413312;0
16.16834;0.048586;0
16.16880;0.0569028;0
16.16958;0.0643853;0
16.16984;0.0717881;0
17.17036;0.0789497;0
17.17085;0.0858131;0
17.17160;0.092362;0
17.17177;0.0985738;0
17.17230;0.104323;0
17.17292;0.10987;0
17.17365;0.114898;0
17.17367;0.119511;0
17.17449;0.123796;0
17.17493;0.127359;0
17.17557;0.130078;0
17.17607;0.132472;0
17.17665;0.134896;0
17.17667;-0.483576;0
17.17725;-0.486759;0
17.17774;0.160507;0
17.17836;0.191212;0
17.17884;0.200809;0
17.17925;0.201561;0
17.17969;0.198888;0
18.18035;0.194111;0
18.18085;-0.463176;0
18.18156;-0.478816;0
18.18175;-0.459127;0
18.18237;0.252421;0
18.18280;0.30565;0
18.18357;0.32452;0
18.18379;-1.09207;-0.000275495
18.18433;-1.21215;-0.000275495
18.18477;-1.25036;-0.000275495
18.18557;-1.62627;-0.00121251
18.18593;-1.63712;-0.00121251
18.18654;-1.6456;-0.00121251
18.18700;-1.62745;-0.00121251
18.18765;-1.72702;-0.00290193
18.18789;-1.71896;-0.00290193
18.18842;-1.71077;-0.00290193
18.18888;-1.69062;-0.00290193
18.18962;-1.62873;-0.00756805
18.18989;-1.60977;-0.00756805
19.19042;-1.5931;-0.00756805
19.19088;-1.57146;-0.0216446
19.19162;-1.55164;-0.0216446
19.19183;-1.40771;-0.0156148
19.19237;-1.38118;-0.0156148
19.19285;-1.3606;-0.0156148
19.19361;-1.34398;-0.010445
19.19391;-1.16791;-0.0244177
19.19436;-1.14152;-0.0244177
19.19484;-1.12038;-0.0244177
19.19569;-1.10919;-0.0244177
19.19570;-1.09661;-0.0249443
19.19637;-0.90158;-0.0172717
19.19680;-0.87614;-0.0172717
19.19756;-0.862182;-0.0172717
19.19788;-0.751346;0.0411388
19.19843;-0.646988;0.0411388
19.19892;-0.662587;-0.00791355
19.19964;-0.654212;-0.00791355
19.19968;-0.650768;-0.00791355
20.20041;-0.403944;0.0745995
20.20088;-0.309893;0.0745995
20.20172;-0.472932;0.015011
20.20172;-0.478972;0.015011
20.20257;-0.21176;0.00451901
20.20302;-0.162089;0.00451901
20.20363;-0.117232;0.00451901
20.20391;-0.367981;0.0201696
20.20449;-0.385326;0.0201696
20.20504;-0.056423;-0.0136433
20.20569;-0.030273;-0.0136433
20.20570;-0.294585;0.0180305
20.20645;-0.313627;0.0180305
20.20692;-0.322155;0.0180305
20.20757;0.019707;-0.0179013
20.20795;0.0366263;-0.0179013
20.20858;-0.220427;0.0286949
20.20900;-0.246723;0.0286949
20.20961;0.085431;-0.104467
20.20986;0.0877917;-0.104467
21.21042;-0.182914;-0.0142354
21.21088;-0.214393;-0.0142354
21.21166;0.162245;-0.114364
21.21185;0.155076;-0.0114705
21.21250;-0.176624;-0.00843982
21.21295;-0.203352;-0.00843982
21.21355;-0.226271;-0.00843982
21.21380;0.203272;0.00423518
21.21439;0.195673;-0.035139
21.21488;-0.255088;0.0174636
21.21561;-0.301517;0.0174636
21.21588;-0.386141;0.00823356
21.21640;-0.392587;-0.0865157
21.21684;0.216854;-0.0361478
21.21769;0.211157;-0.0361478
21.21770;-0.536515;-0.129869
21.21846;-0.606069;-0.276835
21.21892;0.237697;0.0445802
21.21933;0.235086;0.0445802
21.21977;0.217501;0.0445802
22.22048;-0.872317;-0.467753
22.22093;-0.97414;-0.467753
22.22156;0.203333;0.228058
22.22190;0.214141;0.228058
22.22252;-1.13278;-0.530573
22.22296;-1.23635;-0.530573
22.22360;0.242582;0.633786
22.22396;0.258888;0.633786
22.22453;-1.34207;-0.516869
22.22500;-1.45078;-0.483437
22.22539;-1.56069;-0.483437
22.22589;0.23781;1.05265
22.22653;0.268488;1.05265
22.22696;-1.61343;-0.385725
22.22740;-1.74235;-0.385725
22.22785;0.209157;1.29096
22.22859;0.232194;1.29096
22.22896;0.24577;1.29096
22.22928;-1.93735;-0.405495
22.22972;-2;-0.405495
23.23052;0.134909;1.33405
23.23095;0.163932;1.33405
23.23164;-2;-0.466806
23.23168;-2;-0.466806
23.23257;-2;-0.466806
23.23300;0.162584;1.27924
23.23327;0.214278;1.27924
23.23376;0.245686;1.27924
23.23449;-2;-0.621622
23.23496;-2;-0.621622
23.23558;-2;-0.621622
23.23589;-2;-0.621622
23.23657;-2;-0.621622
23.23706;0.480818;1.36752
23.23747;0.51431;1.36752
23.23796;0.531598;1.36752
23.23857;-2;-0.579821
23.23898;-2;-0.579821
23.23965;0.548002;1.44733
23.23986;0.538423;1.44733
24.24050;0.540176;1.44733
24.24096;-2;-0.558817
24.24129;-2;-0.558817
24.24172;-2;-0.558817
24.24253;0.552724;1.54249
24.24305;-2;-0.449991
24.24329;-2;-0.449991
24.24373;-2;-0.449991
24.24458;0.920538;1.63084
24.24500;0.95442;1.63084
24.24560;0.975587;1.63084
24.24568;-2;-0.42916
24.24652;-2;-0.244438
24.24700;-2;-0.244438
24.24766;-2;-0.244438
24.24783;1.12494;1.52284
24.24855;1.14996;1.52284
24.24900;1.13414;1.52284
24.24929;-2;-0.222514
24.24972;1.34186;1.17207
25.25058;1.17068;1.17207
25.25098;-2;-0.107265
25.25152;-2;-0.107265
25.25191;-2;-0.107265
25.25257;-2;-0.107265
25.25300;1.22048;1.09085
25.25357;-2;0.0192497
25.25386;-2;0.0192497
25.25453;-2;0.0192497
25.25500;-2;0.0192497
25.25528;1.69681;0.474802
25.25576;1.68665;0.474802
25.25660;1.64523;0.474802
25.25709;1.53595;0.474802
25.25736;1.99724;0.0975485
25.25781;1.83195;0.0975485
25.25860;1.68545;0.0975485
25.25894;2;0.00861886
25.25927;2;0.00861886
25.25977;2;0
26.26066;1.97107;0
26.26086;1.78403;0
26.26132;1.93881;0
26.26176;1.7251;0
26.26265;1.54384;0
26.26297;1.36664;0
26.26348;1.19478;0
26.26405;1.03645;0
26.26465;0.895339;0
26.26499;0.769825;0
26.26530;0.980719;0
26.26580;0.854812;0
26.26669;0.757473;0
26.26672;0.667445;0
26.26739;0.601073;0
26.26788;0.511262;0
26.26867;0.459666;0
26.26869;0.388269;0
26.26936;0.337042;0
26.26985;0.292452;0
27.27078;0.261417;0
27.27078;0.217569;0
27.27126;0.192935;0
27.27172;0.322694;0
27.27263;0.291476;0
27.27291;0.259893;0
27.27336;0.229885;0
27.27384;0.20263;0
27.27465;0.178348;0
27.27468;0.161557;0
27.27535;0.136288;0
27.27580;0.118254;0
27.27666;0.102031;0
27.27709;0.087453;0
27.27731;0.0740686;0
27.27776;0.0619738;0
27.27861;0.051229;0
27.27903;0.0417157;0
27.27929;0.121342;0
27.27972;0.110439;0
28.28065;0.0991296;0
28.28105;0.0882417;0
28.28129;0.078002;0
28.28177;0.0686073;0
28.28265;0.0601222;0
28.28304;0.0523961;0
28.28361;0.0453046;0
28.28403;0.0388345;0
28.28470;0.0329262;0
28.28472;0.0275645;0
28.28534;0.0245731;0
28.28584;0.018224;0
28.28670;0.0142752;0
28.28672;0.0107313;0
28.28743;0.0075042;0
28.28788;0.00463764;0
28.28865;0.00208418;0
28.28900;-0.000205127;0
28.28935;0.0487173;0
28.28980;0.0457696;0
29.29067;0.0441514;0
29.29069;0.0407317;0
29.29166;0.0359405;0
29.29200;0.0331303;0
29.29262;0.0305421;0
29.29310;0.0296152;0
29.29342;0.0273411;0
29.29388;0.0239886;0
29.29481;0.0224452;0
29.29482;0.0211181;0
29.29536;0.0210145;0
29.29584;0.052809;0
29.29664;0.0510996;0
29.29708;0.0493695;0
29.29735;0.0476262;0
29.29780;0.0458892;0
29.29870;0.0443291;0
29.29872;0.0429395;0
29.29940;0.0430067;0
29.29984;0.0395281;0
30.30070;0.0387987;0
30.30072;0.0392888;0
30.30150;0.038608;0
30.30200;0.0351956;0
30.30273;0.0379327;0
30.30276;0.041391;0
30.30328;0.0445264;0
30.30378;0.0467815;0
30.30465;0.0483699;0
30.30499;0.0494578;0
30.30550;0.0498592;0
30.30600;0.0498102;0
30.30635;0.0497557;0
30.30680;0.049689;0
30.30743;0.0496463;0
30.30792;0.0495596;0
30.30873;0.0495055;0
30.30873;0.0494045;0
30.30937;0.0493198;0
30.30984;0.0492299;0
31.31072;0.0491652;0
31.31074;0.0490553;0
31.31138;0.0489801;0
31.31180;0.0488603;0
31.31276;0.0487896;0
31.31277;0.0486886;0
31.31338;0.0486099;0
31.31384;0.0485085;0
31.31464;0.0484237;0
31.31507;0.0483358;0
31.31539;0.0482651;0
31.31584;0.0481706;0
31.31671;0.0481056;0
31.31672;0.0480233;0
31.31743;0.0479172;0
31.31789;0.0478439;0
31.31867;0.0477496;0
31.31896;0.0476593;0
31.31946;0.0475751;0
31.31992;0.0475258;0
32.32036;0.0473991;0
32.32138;0.0473049;0
32.32138;0.0472183;0
