113.113018;0.993177;0
113.113065;0.993782;0
113.113145;0.994393;0
113.113146;0.995017;0
113.113217;0.995648;0
113.113264;0.996279;0
113.113337;0.996923;0
113.113366;0.997511;0
113.113414;0.998155;0
113.113460;0.99881;0
113.113544;0.999304;0
113.113545;1.00008;0
113.113617;1.00071;0
113.113660;1.00126;0
113.113737;1.00179;0
113.113739;1.00227;0
113.113813;1.00291;0
113.113860;1.00354;0
113.113937;1.00416;0
113.113939;1.0048;0
114.114034;1.00547;0
114.114074;1.00603;0
114.114132;1.00669;0
114.114166;1.00728;0
114.114229;1.00789;0
114.114271;1.00852;0
114.114340;1.0091;0
114.114341;1.00971;0
114.114411;1.01031;0
114.114460;1.01087;0
114.114533;1.01149;0
114.114562;1.01219;0
114.114625;1.01288;0
114.114673;1.01351;0
114.114732;1.01409;0
114.114767;1.01448;0
114.114824;1.0153;0
114.114868;1.01595;0
114.114928;1.01678;0
114.114967;1.01741;0
115.115008;1.0179;0
115.115053;1.0186;0
115.115129;1.01922;0
115.115164;1.01972;0
115.115223;1.02036;0
115.115261;1.02093;0
115.115320;1.02159;0
115.115354;1.02221;0
115.115422;1.02267;0
115.115470;1.02338;0
115.115533;1.02404;0
115.115554;1.02472;0
115.115605;1.02538;0
115.115648;1.02601;0
115.115733;1.02664;0
115.115752;1.02725;0
115.115809;1.02783;0
115.115852;1.02836;0
115.115918;1.02898;0
115.115957;1.02956;0
116.116011;1.03026;0
116.116061;1.03081;0
116.116131;1.0314;0
116.116159;1.03198;0
116.116206;1.03274;0
116.116249;1.03322;0
116.116310;1.03398;0
116.116352;1.03462;0
116.116441;1.03521;0
116.116454;1.03581;0
116.116524;1.03638;0
116.116602;1.03711;0
116.116605;1.03753;0
116.116653;1.03813;0
116.116716;1.03864;0
116.116810;1.03925;0
116.116810;1.03991;0
116.116864;1.04043;0
116.116924;1.0412;0
116.116957;1.04184;0
117.117038;1.04244;0
117.117066;1.04307;0
117.117120;1.04372;0
117.117159;1.04439;0
117.117233;1.04502;0
117.117260;1.04566;0
117.117317;1.04633;0
117.117402;1.04697;0
117.117448;1.04781;0
117.117475;1.04813;0
117.117511;1.04894;0
117.117564;1.04948;0
117.117608;1.05007;0
117.117680;1.05072;0
117.117724;1.05138;0
117.117802;1.05205;0
117.117848;1.05246;0
117.117861;1.05304;0
117.117929;1.05364;0
118.118003;1.05422;0
118.118048;1.05478;0
118.118071;1.05522;0
118.118128;1.05581;0
118.118201;1.05638;0
118.118244;1.05671;0
118.118281;1.05733;0
118.118324;1.05792;0
118.118398;1.05854;0
118.118444;1.05921;0
118.118461;1.05986;0
118.118520;1.06044;0
118.118599;1.06091;0
118.118644;1.06174;0
118.118655;1.06197;0
118.118727;1.06299;0
118.118764;1.06355;0
118.118812;1.06404;0
118.118885;1.06467;0
118.118928;1.06532;0
118.118993;1.06608;0
119.119044;1.06655;0
119.119062;1.06714;0
119.119120;1.06777;0
119.119198;1.06849;0
119.119244;1.06896;0
119.119324;1.06939;0
119.119325;1.06996;0
119.119369;1.07066;0
119.119418;1.07128;0
119.119482;1.07179;0
119.119529;1.07241;0
119.119589;1.07298;0
119.119632;1.07372;0
119.119690;1.07409;0
119.119732;1.07494;0
119.119801;1.0756;0
119.119852;1.07611;0
119.119884;1.07675;0
119.119928;1.07737;0
119.119962;1.07803;0
120.120021;1.07848;0
120.120081;1.07904;0
120.120128;1.07986;0
120.120208;1.08038;0
120.120210;1.08096;0
120.120280;1.08148;0
120.120324;1.08226;0
120.120367;1.08289;0
120.120450;1.08327;0
120.120459;1.08388;0
120.120521;1.08401;0
120.120571;1.08534;0
120.120622;1.08595;0
120.120676;1.08646;0
120.120725;1.08701;0
120.120800;1.0876;0
120.120848;1.08818;0
120.120876;1.08866;0
120.120920;1.08929;0
120.120971;1.08985;0
121.121018;1.09036;0
121.121062;1.09101;0
121.121125;1.09137;0
121.121200;1.09219;0
121.121244;1.09278;0
121.121284;1.09315;0
121.121333;1.09365;0
121.121413;1.09461;0
121.121413;1.09522;0
121.121480;1.09585;0
121.121533;1.09637;0
121.121594;1.09705;0
121.121639;1.0975;0
121.121700;1.09818;0
121.121741;1.09874;0
121.121785;1.09928;0
121.121829;1.09988;0
121.121883;1.10044;0
121.121933;1.10102;0
121.121984;1.10143;0
122.122032;1.10211;0
122.122104;1.10261;0
122.122142;1.1031;0
122.122189;1.10404;0
122.122232;1.10466;0
122.122273;1.10525;0
122.122318;1.10576;0
122.122398;1.10643;0
122.122409;1.10687;0
122.122497;1.10764;0
122.122542;1.1081;0
122.122578;1.10867;0
122.122622;1.10929;0
122.122706;1.11;0
122.122738;1.11065;0
122.122801;1.11131;0
122.122848;1.11194;0
122.122863;1.11261;0
122.122929;1.11312;0
123.123000;1.1139;0
123.123044;1.11454;0
123.123062;1.11515;0
123.123123;1.11575;0
123.123176;1.11636;0
123.123221;1.11699;0
123.123301;1.11763;0
123.123309;1.1179;0
123.123360;1.11879;0
123.123422;1.11942;0
123.123484;1.12007;0
123.123521;1.12066;0
123.123601;1.12126;0
123.123620;1.1219;0
123.123681;1.12262;0
123.123745;1.1232;0
123.123800;1.12373;0
123.123844;1.12433;0
123.123876;1.12499;0
123.123939;1.12575;0
124.124022;1.12643;0
124.124022;1.12705;0
124.124086;1.12755;0
124.124132;1.12832;0
124.124202;1.12896;0
124.124210;1.1294;0
124.124313;1.13018;0
124.124313;1.13068;0
124.124405;1.1314;0
124.124441;1.132;0
124.124500;1.13261;0
124.124546;1.13305;0
124.124575;0.0870612;0
124.124625;0.0870612;0
124.124701;0.0870612;0
124.124740;0.0870552;0
124.124797;0.0870257;0
124.124836;0.0870114;0
124.124898;0.0869431;0
124.124936;0.0869179;0
124.124988;0.086847;0
125.125032;0.0868273;0
125.125099;0.0868232;0
125.125135;0.0868235;0
125.125179;0.0868237;0
125.125232;0.0868237;0
125.125305;0.0868236;0
125.125333;0.0868235;0
125.125389;0.0868234;0
125.125432;0.0868234;0
125.125467;0.0868234;0
125.125512;0.0868234;0
125.125582;0.0868234;0
125.125624;0.0868234;0
125.125696;0.0868234;0
125.125733;0.0868234;0
125.125782;0.0868234;0
125.125833;0.0868233;0
125.125912;0.0868233;0
125.125913;0.0868233;0
125.125992;0.0868234;0
126.126036;0.0868233;0
126.126089;0.0868233;0
126.126121;0.0868233;0
126.126193;0.0868233;0
126.126251;0.0868233;0
126.126301;0.0868233;0
126.126344;0.0868233;0
126.126368;0.0868233;0
126.126413;0.0868234;0
126.126515;0.0868234;0
126.126526;0.0868234;0
126.126569;0.0868234;0
126.126612;0.0868234;0
126.126696;0.0868234;0
126.126727;0.0868234;0
126.126774;0.0868234;0
126.126817;0.0868234;0
126.126893;0.0868234;0
126.126924;0.0868234;0
126.126977;0.0868234;0
127.127029;0.0868234;0
127.127082;0.0868234;0
127.127123;0.0868234;0
0.313;0.181517;0
0.336;0.184332;0
0.400;0.187147;0
0.452;0.189962;0
0.508;0.192778;0
0.556;0.195593;0
0.599;0.198408;0
0.650;0.201223;0
0.698;0.201223;0
0.739;0.201223;0
0.803;0.201223;0
0.878;0.201223;0
0.927;0.201223;0
0.954;0.201223;0
0.998;0.201142;0
1.1068;0.201018;0
1.1119;0.200731;0
1.1155;0.200397;0
1.1198;0.199984;0
1.1275;0.199385;0
1.1318;0.198904;0
1.1347;0.198345;0
1.1394;0.19735;0
1.1445;0.196375;0
1.1497;0.195268;0
1.1542;0.194285;0
1.1600;0.192357;0
1.1680;0.190816;0
1.1723;0.189138;0
1.1781;0.188061;0
1.1826;0.185811;0
1.1879;0.183469;0
1.1927;0.181474;0
1.1946;0.179459;0
1.1995;0.177836;0
2.2089;0.175412;0
2.2089;0.173385;0
2.2179;0.171752;0
2.2216;0.169326;0
2.2266;0.1673;0
2.2301;0.165285;0
2.2360;0.163277;0
2.2407;0.161278;0
2.2462;0.159284;0
2.2512;0.157295;0
2.2583;0.155314;0
2.2623;0.153341;0
2.2671;0.151371;0
2.2718;0.149406;0
2.2779;0.147449;0
2.2814;0.145881;0
2.2868;0.143554;0
2.2923;0.141616;0
2.2951;0.140065;0
3.3000;0.13814;0
3.3063;0.136224;0
3.3107;0.133939;0
3.3190;0.132407;0
3.3192;0.130137;0
3.3264;0.12861;0
3.3306;0.126346;0
3.3387;0.124458;0
3.3417;0.122944;0
3.3463;0.121066;0
3.3512;0.118832;0
3.3590;0.116974;0
3.3591;0.115487;0
3.3665;0.11364;0
3.3711;0.111804;0
3.3777;0.109616;0
3.3807;0.108145;0
3.3862;0.105969;0
3.3911;0.104155;0
3.3982;0.102349;0
4.4011;0.100901;0
4.4070;0.0987579;0
4.4115;0.096969;0
4.4184;0.0951867;0
4.4215;0.093759;0
4.4262;0.0919958;0
4.4307;0.0898971;0
4.4376;0.0881443;0
4.4414;0.0863979;0
4.4464;0.0849937;0
4.4510;0.0829239;0
4.4578;0.0811949;0
4.4607;0.0798046;0
4.4659;0.0780835;0
4.4702;0.0760402;0
4.4775;0.0743359;0
4.4808;0.0729681;0
4.4865;0.0712667;0
4.4915;0.0695749;0
4.4980;0.0678924;0
4.4999;0.0662143;0
5.5068;0.0642178;0
5.5111;0.0628772;0
5.5144;0.0612251;0
5.5229;0.0592599;0
5.5259;0.0582503;0
5.5311;0.0559854;0
5.5362;0.0546702;0
5.5396;0.0530507;0
5.5469;0.0511309;0
5.5515;0.049837;0
5.5588;0.0479408;0
5.5590;0.0463594;0
5.5666;0.0450805;0
5.5711;0.0432175;0
5.5801;0.0416562;0
5.5802;0.0403985;0
5.5870;0.0385495;0
5.5915;0.0369964;0
5.5976;0.03545;0
6.6009;0.0339218;0
6.6050;0.0324;0
6.6094;0.0308942;0
6.6172;0.0294017;0
6.6206;0.0279165;0
6.6254;0.0264393;0
6.6307;0.0249709;0
6.6371;0.0235128;0
6.6406;0.022701;0
6.6454;0.0234669;0
6.6499;0.0242459;0
6.6575;0.0250184;0
6.6604;0.0257969;0
6.6684;0.0265736;0
6.6714;0.0271564;0
6.6776;0.0280378;0
6.6807;0.0287361;0
6.6859;0.0291184;0
6.6900;0.0300782;0
6.6951;0.0307192;0
7.7051;0.0313377;0
7.7052;0.0319377;0
7.7107;0.0325146;0
7.7172;-0.00434517;0
7.7204;-0.00968113;0
7.7287;-0.0155187;0
7.7322;-0.0207867;0
7.7377;-0.0259484;0
7.7406;-0.0310183;0
7.7487;-0.036006;0
7.7507;0.0131211;0
7.7563;0.0188526;0
7.7638;0.0241165;0
7.7675;0.0290189;0
7.7719;0.0333025;0
7.7766;-0.0271797;0
7.7808;-0.0288561;0
7.7851;-0.0296567;0
7.7911;-0.034426;0
7.7955;0.0365862;0
8.8002;0.0378856;0
8.8088;0.0385753;0
8.8114;0.0392042;0
8.8163;-0.0408958;0
8.8200;-0.0424401;0
8.8268;-0.0436396;0
8.8323;-0.0445369;0
8.8351;-0.0487531;0
8.8446;0.0437276;0
8.8448;0.0461946;0
8.8499;0.0477156;0
8.8567;0.0521609;0
8.8648;0.0561202;0
8.8650;0.0598693;0
8.8697;-0.0467541;0
8.8767;-0.0485738;0
8.8805;-0.05274;0
8.8888;0.0607705;0
8.8902;0.062441;0
8.8959;0.0646229;0
9.9061;0.0648975;0
9.9063;0.0648455;0
9.9132;-0.0607091;0
9.9176;2;-2
9.9234;2;-2
9.9278;2;-2
9.9303;2;-2
9.9360;2;-2
9.9451;2;-2
9.9454;2;-2
9.9507;2;-1.96137
9.9568;2;-1.96136
9.9645;2;-1.96135
9.9695;2;-1.8358
9.9705;2;-1.83579
9.9759;1.68795;-1.83579
9.9844;1.92584;-1.24656
9.9887;1.58277;-1.24656
9.9923;1.38233;-1.88662
9.9966;1.54;0
10.10043;0.747494;0
10.10090;0.549342;0
10.10106;0.368596;0
10.10164;0.185611;0
10.10241;0.1298;0
10.10287;0.0816202;0
10.10309;0.06451;0
10.10363;0.0360634;0
10.10440;0.0235645;0
10.10483;0.014989;0
10.10524;0.0108865;0
10.10567;0.00530094;0
10.10639;-0.00066613;0
10.10687;-0.00384776;0
10.10717;-0.00593837;0
10.10763;-0.00838047;0
10.10848;-0.00958683;0
10.10892;-0.0110763;0
10.10948;-0.0118801;0
10.10989;-0.0127703;0
11.11056;-0.0136512;0
11.11056;-0.0142403;0
11.11118;-0.0146199;0
11.11167;-0.01504;0
11.11247;-0.0152978;0
11.11284;-0.0157923;0
11.11339;-0.0160734;0
11.11391;-0.0161096;0
11.11435;-0.0161174;0
11.11479;-0.0160876;0
11.11505;-0.0160183;0
11.11568;-0.0160247;0
11.11644;-0.0161068;0
11.11651;-0.0161958;0
11.11754;-0.016262;0
11.11754;-0.0162361;0
11.11818;-0.0163423;0
11.11855;-0.0163777;0
11.11915;2;-0.0456993
11.11964;2;-0.0457045
12.12032;2;-0.0457097
12.12079;2;-0.0216107
12.12166;2;-0.0216159
12.12167;2;-0.0216212
12.12215;2;-0.0216264
12.12264;2;-0.0216316
12.12327;2;-0.0216316
12.12372;2;-0.0216316
12.12452;1.44767;0.0387487
12.12453;1.34463;0.0387474
12.12525;1.24989;0.0387462
12.12572;1.20105;0.0387449
12.12638;1.16359;0.0387437
12.12683;0.603475;0.0425739
12.12710;0.530981;0.0425726
12.12772;0.485422;0.0540987
12.12838;0.457065;0.054107
12.12883;0.0790499;0.0536136
12.12910;-0.10754;0.0536218
12.12970;-0.140761;0.0536301
13.13033;-0.150757;0.0206409
13.13079;-0.145314;0.0206425
13.13158;-0.360616;0.0222499
13.13163;-0.370966;0.0222432
13.13248;-0.381099;0.0348342
13.13290;-0.374827;0.0348329
13.13329;-0.362097;0.0348316
13.13372;-0.463683;0.0318668
13.13435;-0.458356;0.0318722
13.13475;-0.448325;0.0171511
13.13539;-0.432416;0.0171517
13.13575;-0.418605;0.0171524
13.13625;-0.439373;0.0157402
13.13671;-0.426652;0.00489003
13.13743;-0.415129;0.00488571
13.13774;-0.399733;0.00488139
13.13828;-0.385322;0.00286259
13.13870;-0.370333;0.00286301
13.13951;-0.353294;0.000794571
13.13985;-0.342402;0.000795081
14.14047;-0.328465;0.000795591
14.14056;-0.325774;0.00079568
14.14128;-0.252993;0.0210397
14.14177;-0.236558;0.0284738
14.14223;-0.224857;0.028474
14.14269;-0.210535;0.00906193
14.14323;-0.201553;0.00906197
14.14367;-0.193439;0.0105291
14.14430;-0.185794;0.0105323
14.14479;-0.178712;0.0105337
14.14543;-0.150169;-0.00755853
14.14572;-0.143728;-0.00755971
14.14621;-0.136712;-0.076059
14.14667;-0.131036;-0.0760559
14.14752;-0.126091;-0.0760529
14.14784;-0.100919;-0.0738375
14.14828;-0.0971436;-0.0738376
14.14875;-0.0906407;-0.0131865
14.14951;-0.0859063;-0.131728
14.14956;-0.0803556;-0.13234
15.15028;-0.0775443;-0.132341
15.15071;-0.0745296;-0.132341
15.15136;-0.071692;-0.0363516
15.15161;-0.0685161;-0.0363505
15.15228;-0.0411041;-0.0236576
15.15275;-0.0365352;-0.0236534
15.15333;-0.0345351;-0.0313606
15.15368;-0.0338885;-0.0313641
15.15419;-0.0231941;-0.0184547
15.15471;-0.0347429;-0.0184583
15.15543;-0.0617684;-0.0184637
15.15566;-0.105363;-0.0148096
15.15654;-0.151453;-0.0148153
15.15681;-0.180375;0.00394476
15.15735;-0.25591;0.00394441
15.15774;-0.366941;0.0910106
15.15859;-0.452867;0.0910084
15.15881;-0.572814;0.0910063
15.15944;-0.560262;0.0941773
15.15974;-0.67931;0.0941755
16.16051;-0.846402;0.0523348
16.16085;-0.973021;0.0523409
16.16139;-0.95047;0.0520044
16.16216;-1.06478;0.0520123
16.16259;-1.26087;0.0520202
16.16294;-1.41129;0.0572273
16.16340;-1.65541;0.0572296
16.16417;-1.53463;-0.03248
16.16462;-1.68809;-0.0324856
16.16469;-1.81437;-0.0324911
16.16531;-2;-0.0837561
16.16625;-2;-0.0837608
16.16627;-2;-0.367033
16.16672;-2;-0.367032
16.16736;-2;-0.589701
16.16821;-2;-0.589699
16.16824;-2;-0.631156
16.16873;-2;-0.631154
16.16939;-2;-0.98128
17.17015;-2;-1.06187
17.17063;-2;-1.06187
17.17091;-2;-1.06187
17.17135;-2;-1.22719
17.17211;-2;-1.36108
17.17255;-2;-1.36107
17.17275;-2;-1.36106
17.17331;-2;-1.36106
17.17416;-2;-1.43463
17.17460;-2;-0.835097
17.17478;-2;-0.835323
17.17532;-2;-0.835572
17.17593;-2;-0.986051
17.17626;-2;-0.986322
17.17697;-2;-0.986598
17.17745;-2;-2
17.17811;-2;-2
17.17859;-2;-2
17.17876;-2;-2
17.17935;-2;-2
18.18010;-2;-2
18.18054;-2;-2
18.18080;-2;-2
18.18136;-2;-2
18.18219;-2;-1.80123
18.18262;-2;-2
18.18285;-2;-2
18.18331;-2;-2
18.18407;-1.58704;-2
18.18450;-1.49567;-1.53682
18.18498;-1.40706;-1.96971
18.18540;-1.03723;-1.70495
18.18604;-0.963175;-1.70494
18.18647;-0.922736;-1.739
18.18697;-0.542946;-1.37512
18.18741;-0.484219;-1.37512
18.18807;0.138561;-0.734151
18.18855;0.182522;-0.95084
18.18896;0.17924;-0.950835
18.18939;0.523036;0.280261
19.19004;0.500435;0.280263
19.19046;0.688693;0.506453
19.19124;0.606264;0.691317
19.19125;0.512553;0.691113
19.19206;0.198484;-2
19.19254;0.0320537;-2
19.19298;-0.149223;-2
19.19331;-0.563673;1.2262
19.19383;-0.791058;0.816039
19.19427;-0.931317;0.499829
19.19490;-1.27308;-0.156036
19.19535;-1.4138;-0.155924
19.19608;-1.58897;-0.921399
19.19656;-1.92256;-1.34868
19.19719;-2;-1.98806
19.19725;-2;-2
19.19813;-2;-2
19.19859;-2;-2
19.19880;-2;-2
19.19935;-2;-2
20.20001;-2;-2
20.20047;-2;-2
20.20078;-2;-2
20.20136;-2;-2
20.20206;-2;-2
20.20236;-2;-2
20.20304;-2;-2
20.20344;-2;-1.65931
20.20401;-2;-1.45863
20.20447;-2;-1.4585
20.20525;-2;-1.45837
20.20560;-2;-0.379783
20.20586;-2;-0.379823
20.20634;-2;-0.0893907
20.20709;-2;-0.0894223
20.20749;-2;-0.0814831
20.20801;-2;-0.0756691
20.20847;-2;-0.100944
20.20908;-2;-0.101209
20.20952;-2;-2
20.20994;-2;-2
21.21043;-2;0.00166469
21.21119;-2;-0.000476072
21.21147;-2;-0.000477018
21.21197;-2;-0.000477964
21.21247;-2;0
21.21283;-2;0
21.21327;-2;0
21.21395;-2;0
21.21439;-2;0
21.21512;-2;0
21.21552;-2;0
21.21601;-2;0
21.21647;-2;0
21.21712;-2;0
21.21745;-2;0
21.21798;-2;0
21.21847;-2;0
21.21923;-2;0
21.21949;-2;0
21.21996;-2;0
22.22043;-2;0
22.22116;-2;0
22.22146;-2;0
22.22185;-2;0
22.22231;-2;0
22.22317;-2;0
22.22346;-2;0
22.22390;-2;0
22.22435;-2;0
22.22516;-2;0
22.22547;-2;0
22.22606;-2;0
22.22651;-2;0
22.22709;-2;0
22.22740;-2;0
22.22794;-2;0
22.22839;-2;0
22.22921;-2;0
22.22949;-2;0
22.22991;-2;2
23.23039;-2;2
23.23120;-1.30513;2
23.23141;-1.19293;2
23.23196;-0.42379;-0.559027
23.23243;-0.320074;-0.814426
23.23313;-0.214407;-0.814414
23.23349;0.647;-1.12877
23.23394;0.730986;-1.12876
23.23439;0.756542;-1.12875
23.23511;0.767433;-1.91662
23.23541;0.740908;-1.91665
23.23596;0.713852;-1.91668
23.23643;0.508157;-2
23.23704;0.470127;-2
23.23736;0.449738;-2
23.23792;0.211307;-2
23.23836;0.177285;-2
23.23917;0.151759;-2
23.23948;-0.4374;-2
23.23993;-0.476701;-2
24.24044;-0.508433;-2
24.24114;-0.757845;-2
24.24193;-0.760644;-2
24.24197;-0.753042;-2
24.24243;-1.03085;-2
24.24314;-1.02423;-2
24.24380;-0.996643;-2
24.24422;-0.959485;-2
24.24451;-0.918799;-2
24.24507;-1.09102;-2
24.24540;-1.08834;-1.91868
24.24619;-1.08918;-1.91855
24.24643;-1.09485;-1.91841
24.24699;-1.11838;-1.32832
24.24790;-1.17747;-1.16971
24.24791;-1.22125;-1.16968
24.24842;-1.26785;-0.477795
24.24906;-1.33563;-0.477742
24.24989;-1.43703;-0.477817
25.25035;-1.3862;-0.550053
25.25062;-1.43736;-0.550059
25.25111;-1.55305;-0.549978
25.25178;-1.69748;0.132657
25.25223;-1.83526;0.132704
25.25250;-1.65428;0.086115
25.25303;-1.7934;-0.243478
25.25380;-1.93256;-0.00129303
25.25423;-2;0.000138247
25.25468;-2;0
25.25512;-2;0
25.25584;-1.89111;0
25.25627;-1.99372;0
25.25648;-2;0
25.25704;-2;0
25.25780;-2;0
25.25823;-2;0
25.25857;-2;0
25.25907;-2;0
25.25979;-2;0
26.26028;-2;0
26.26054;-2;0
26.26106;-2;0
26.26182;-2;0
26.26235;-2;0
26.26306;-2;0
26.26306;-2;0
26.26361;-2;0
26.26440;-2;0
26.26465;-2;0
26.26508;-2;0
26.26577;-2;0
26.26622;-2;0
26.26661;-2;0
26.26704;-2;0
26.26778;-2;0
26.26823;-2;0
26.26901;-2;0
26.26902;-2;0
26.26974;-2;0
27.27018;-2;0
27.27092;-2;0
27.27128;-2;0
27.27170;-2;0
27.27223;-2;0
27.27305;-2;0
27.27305;-2;0
27.27373;-2;0
27.27420;-2;0
27.27497;-2;0
27.27502;-2;0
27.27573;-2;0
27.27618;-2;0
27.27695;-2;0
27.27720;-2;0
27.27770;-2;0
27.27814;-2;0
27.27864;-2;0
27.27903;-2;0
27.27972;-2;0
28.28014;-2;0
28.28091;-2;0
28.28117;-2;0
28.28171;-2;0
28.28215;-2;0
28.28292;-2;0
28.28325;-2;0
28.28371;-2;0
28.28416;-2;0
28.28476;-2;0
28.28515;-2;0
28.28572;-2;0
28.28614;-2;0
28.28689;-2;0
28.28716;-2;0
28.28763;-2;0
28.28807;-2;0
28.28891;-2;0
28.28916;-2;0
28.28966;-2;0
29.29011;-2;0
29.29072;-2;0
29.29115;-2;0
29.29168;-2;0
29.29211;-2;0
29.29292;-2;0
29.29314;-2;0
29.29372;-2;0
29.29427;-2;0
29.29488;-2;0
29.29515;-2;0
29.29576;-2;0
29.29616;-2;0
29.29676;-2;0
29.29715;-2;0
29.29805;-2;0
29.29826;-2;0
29.29890;-2;0
29.29920;-2;0
29.29988;-2;0.018044
30.30069;-2;-0.0108668
30.30069;-1.19551;0.0474063
30.30164;-2;-0.112758
30.30173;0.688684;0.0760757
30.30223;-2;-0.11275
30.30291;-2;-0.11275
30.30319;1.97464;0.0476075
30.30400;-2;-0.112748
30.30432;-2;-0.112747
30.30483;2;0.03554
30.30532;2;0.03554
30.30577;2;0.03554
30.30646;2;0.03554
30.30692;2;0.03554
30.30767;-2;-0.228778
30.30768;-2;-0.228778
30.30835;-2;-0.228778
30.30879;2;-0.228778
30.30922;2;0.0259527
30.30982;2;-0.00767571
31.31022;2;-0.00767033
31.31084;2;-0.00766495
31.31143;2;-0.00765956
31.31188;2;-0.00765418
31.31243;2;-0.00764879
31.31287;2;-0.00764341
31.31359;2;-0.00763803
31.31403;2;-0.00763803
31.31437;2;-0.00763803
31.31488;2;-0.00852862
31.31565;2;-0.00852862
31.31611;2;-0.00852863
31.31625;2;-0.0104282
31.31687;2;-0.0104281
31.31761;2;-0.0238364
31.31808;2;0
31.31875;2;0
31.31876;2;0
31.31962;1.93731;0
32.32010;1.894;0
32.32035;1.8486;0
32.32081;1.80802;0
32.32176;1.77734;0
32.32177;1.77251;0
32.32239;1.30406;0
32.32273;1.25764;0
32.32331;1.21771;0
32.32386;1.185;0
32.32425;1.16042;0
32.32494;1.14593;0
32.32582;1.11214;0
32.32582;1.09123;0
32.32639;1.06833;0
32.32688;0.435414;0.00146421
32.32746;0.390872;0.00146684
32.32791;0.315258;0.00145871
32.32871;0.294311;0.00144337
32.32871;-0.190249;-0.199672
32.32963;-0.24988;-0.199704
33.33014;-0.255927;-0.199744
33.33038;-0.251786;-0.199791
33.33087;-0.245777;-0.19984
33.33150;-0.441596;-0.179993
33.33198;-0.448663;-0.180053
33.33276;-0.445608;-0.180115
33.33276;-0.437669;-0.180177
33.33350;-0.522407;-0.154222
33.33399;-0.515786;-0.154283
33.33467;-0.501163;-0.154343
33.33501;-0.486874;-0.154404
33.33549;-0.502497;-0.13109
33.33591;-0.485905;-0.131145
33.33669;-0.464998;-0.131198
33.33671;-0.45034;-0.131251
33.33728;-0.431799;-0.312451
33.33771;-0.406807;-0.245033
33.33872;-0.390729;-0.245103
33.33872;-0.381664;-0.245168
33.33934;-0.360421;0.000588906
33.33975;-0.325552;0.000986498
34.34060;-0.3077;0.000940705
34.34094;-0.297376;0.000899063
34.34148;-0.285251;0.0132295
34.34197;-0.274115;0.0132297
34.34260;-0.21706;0.0175199
34.34290;-0.206308;0.0175202
34.34345;-0.193271;0.0197123
34.34391;-0.182267;0.0197124
34.34431;-0.0962603;0.0560257
34.34479;-0.0876837;0.0560257
34.34539;-0.0813081;0.0560255
34.34583;-0.0770861;0.0855588
34.34664;-0.0173084;0.111314
34.34692;0.015012;0.111314
34.34745;0.0214737;0.111313
34.34792;0.0245021;0.111313
34.34865;0.0748956;0.194845
34.34888;0.0772616;0.194832
34.34950;0.0799782;0.194819
34.34999;0.0784897;0.194806
35.35051;0.190536;0.299166
35.35091;0.195729;0.299146
35.35139;0.194809;0.299126
35.35186;0.188877;0.299106
35.35259;0.343472;0.348744
35.35291;0.346503;0.338188
35.35353;0.348842;0.338196
35.35391;0.340638;0.338204
35.35451;0.457489;0.775592
35.35495;0.454152;0.728505
35.35555;0.447773;0.331853
35.35601;0.429297;0.331844
35.35656;0.528521;0.448991
35.35684;0.520439;0.448966
35.35738;0.510953;0.448942
35.35783;0.49322;0.448918
35.35864;0.673829;0.631691
35.35892;0.671312;0.631656
35.35934;0.663817;0.631656
35.35979;0.638288;0.631656
36.36056;0.82246;0.751392
36.36089;0.826183;0.904927
36.36139;0.830459;0.904977
36.36187;0.842323;0.905028
36.36259;1.06049;0.996678
36.36290;1.1061;0.996728
36.36340;1.15869;0.996778
36.36383;1.42314;1.3289
36.36451;1.48714;1.32889
36.36479;1.5241;1.32884
36.36541;1.60812;1.32878
36.36595;1.85411;1.38953
36.36664;1.96075;1.35088
36.36685;2;1.35081
36.36739;2;1.35075
36.36796;2;1.46438
36.36857;2;1.46437
36.36886;2;1.59223
36.36971;2;1.59221
37.37003;2;1.67238
37.37071;2;1.67237
37.37087;2;1.84677
37.37144;2;1.84677
37.37195;2;1.84678
37.37251;2;1.83007
37.37285;2;1.78498
37.37344;2;1.78499
37.37395;2;1.785
37.37455;2;1.79518
37.37503;2;1.79522
37.37548;2;1.79525
37.37589;2;1.79529
37.37643;2;1.65669
37.37729;2;1.65672
37.37775;2;1.65675
37.37795;2;1.65679
37.37848;2;1.65679
37.37927;2;1.65679
37.37974;2;1.65679
37.37991;2;1.65679
38.38049;2;1.65679
38.38136;2;1.65679
38.38136;2;1.65679
38.38187;2;1.65679
38.38252;2;1.65679
38.38316;2;1.65679
38.38367;2;1.65679
38.38422;2;1.65679
38.38477;2;1.65679
38.38527;2;1.65679
38.38571;2;1.65679
38.38641;2;1.65679
38.38641;2;1.65679
38.38705;2;1.65679
38.38752;2;1.65679
38.38797;2;1.65679
38.38842;2;1.65679
38.38931;-0.0981432;0
38.38978;-0.102633;0
39.39003;-0.107123;0
39.39047;-0.111583;0
39.39128;-0.115777;0
39.39179;-0.119967;0
39.39205;-0.124112;0
39.39254;-0.128;0
39.39324;-0.127474;0
39.39371;-0.126335;0
39.39404;-0.125936;0
39.39447;-0.124367;0
39.39532;-0.123029;0
39.39578;-0.121512;0
39.39593;-0.120156;0
39.39651;-0.118308;0
39.39697;-0.115445;0
39.39745;-0.113627;0
39.39807;-0.111702;0
